=== MULTI-TRACK DIAGNOSTIC ENGINE SWEEP ===

--- TRACK: Melbourne ---
Track Caught: 893/1100 (81.18%)

--- CAUGHT COMBINATIONS ---
✅ CAUGHT | Time: 20.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: Brake    | Fault: Noise        | Conf:  52.6%
✅ CAUGHT | Time: 62.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  75.2%
✅ CAUGHT | Time: 62.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: nGear    | Fault: Noise        | Conf:  60.3%
✅ CAUGHT | Time: 63.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  64.8%
✅ CAUGHT | Time: 63.0s | Sensor: Speed    | Fault: Noise        | Conf:  86.1%
✅ CAUGHT | Time: 63.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  83.2%
✅ CAUGHT | Time: 63.0s | Sensor: RPM      | Fault: Drift        | Conf:  87.9%
✅ CAUGHT | Time: 63.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  92.5%
✅ CAUGHT | Time: 63.0s | Sensor: Throttle | Fault: Drift        | Conf:  73.1%
✅ CAUGHT | Time: 63.0s | Sensor: Throttle | Fault: Noise        | Conf:  63.1%
✅ CAUGHT | Time: 63.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: Brake    | Fault: Noise        | Conf:  87.6%
✅ CAUGHT | Time: 63.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: nGear    | Fault: Noise        | Conf:  54.0%
✅ CAUGHT | Time: 64.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  80.4%
✅ CAUGHT | Time: 64.0s | Sensor: Speed    | Fault: Drift        | Conf:  97.9%
✅ CAUGHT | Time: 64.0s | Sensor: Speed    | Fault: Noise        | Conf:  86.3%
✅ CAUGHT | Time: 64.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  94.8%
✅ CAUGHT | Time: 64.0s | Sensor: RPM      | Fault: Drift        | Conf:  63.2%
✅ CAUGHT | Time: 64.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  99.4%
✅ CAUGHT | Time: 64.0s | Sensor: Throttle | Fault: Drift        | Conf:  52.4%
✅ CAUGHT | Time: 64.0s | Sensor: Throttle | Fault: Noise        | Conf:  50.6%
✅ CAUGHT | Time: 64.0s | Sensor: Brake    | Fault: Dropout      | Conf:  93.0%
✅ CAUGHT | Time: 64.0s | Sensor: Brake    | Fault: Stuck Value  | Conf:  93.0%
✅ CAUGHT | Time: 64.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: Brake    | Fault: Noise        | Conf:  84.1%
✅ CAUGHT | Time: 64.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: nGear    | Fault: Noise        | Conf:  65.2%
✅ CAUGHT | Time: 65.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: Speed    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: Speed    | Fault: Drift        | Conf:  93.3%
✅ CAUGHT | Time: 65.0s | Sensor: Speed    | Fault: Noise        | Conf:  75.9%
✅ CAUGHT | Time: 65.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  93.7%
✅ CAUGHT | Time: 65.0s | Sensor: RPM      | Fault: Drift        | Conf:  53.3%
✅ CAUGHT | Time: 65.0s | Sensor: Throttle | Fault: Dropout      | Conf:  92.2%
✅ CAUGHT | Time: 65.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  99.9%
✅ CAUGHT | Time: 65.0s | Sensor: Throttle | Fault: Drift        | Conf:  38.6%
✅ CAUGHT | Time: 65.0s | Sensor: Throttle | Fault: Noise        | Conf:  40.7%
✅ CAUGHT | Time: 65.0s | Sensor: Brake    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 65.0s | Sensor: Brake    | Fault: Stuck Value  | Conf:  99.9%
✅ CAUGHT | Time: 65.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  93.1%
✅ CAUGHT | Time: 65.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: nGear    | Fault: Noise        | Conf:  30.7%
✅ CAUGHT | Time: 66.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 66.0s | Sensor: Speed    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 66.0s | Sensor: Speed    | Fault: Drift        | Conf:  83.0%
✅ CAUGHT | Time: 66.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 66.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  89.2%
✅ CAUGHT | Time: 66.0s | Sensor: RPM      | Fault: Noise        | Conf:  64.1%
✅ CAUGHT | Time: 66.0s | Sensor: Throttle | Fault: Noise        | Conf:  42.4%
✅ CAUGHT | Time: 66.0s | Sensor: Brake    | Fault: Dropout      | Conf:  99.7%
✅ CAUGHT | Time: 66.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 66.0s | Sensor: Brake    | Fault: Noise        | Conf:  47.5%
✅ CAUGHT | Time: 66.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 66.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  99.7%
✅ CAUGHT | Time: 66.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  98.3%
✅ CAUGHT | Time: 67.0s | Sensor: Speed    | Fault: Drift        | Conf:  98.1%
✅ CAUGHT | Time: 67.0s | Sensor: Speed    | Fault: Noise        | Conf:  94.0%
✅ CAUGHT | Time: 67.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  89.3%
✅ CAUGHT | Time: 67.0s | Sensor: Throttle | Fault: Dropout      | Conf:  81.6%
✅ CAUGHT | Time: 67.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  81.6%
✅ CAUGHT | Time: 67.0s | Sensor: Throttle | Fault: Noise        | Conf:  44.8%
✅ CAUGHT | Time: 67.0s | Sensor: Brake    | Fault: Dropout      | Conf:  61.8%
✅ CAUGHT | Time: 67.0s | Sensor: Brake    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: Brake    | Fault: Noise        | Conf:  45.6%
✅ CAUGHT | Time: 67.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: nGear    | Fault: Noise        | Conf:  72.2%
✅ CAUGHT | Time: 68.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 68.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  98.5%
✅ CAUGHT | Time: 68.0s | Sensor: Speed    | Fault: Drift        | Conf:  61.1%
✅ CAUGHT | Time: 68.0s | Sensor: Speed    | Fault: Noise        | Conf:  76.2%
✅ CAUGHT | Time: 68.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 68.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  99.9%
✅ CAUGHT | Time: 68.0s | Sensor: RPM      | Fault: Drift        | Conf:  71.4%
✅ CAUGHT | Time: 68.0s | Sensor: RPM      | Fault: Noise        | Conf:  75.5%
✅ CAUGHT | Time: 68.0s | Sensor: Throttle | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 68.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  95.5%
✅ CAUGHT | Time: 68.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 68.0s | Sensor: Brake    | Fault: Noise        | Conf:  76.1%
✅ CAUGHT | Time: 68.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 68.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: Speed    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: Speed    | Fault: Drift        | Conf:  45.2%
✅ CAUGHT | Time: 69.0s | Sensor: Speed    | Fault: Noise        | Conf:  50.4%
✅ CAUGHT | Time: 69.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  93.2%
✅ CAUGHT | Time: 69.0s | Sensor: RPM      | Fault: Drift        | Conf:  72.0%
✅ CAUGHT | Time: 69.0s | Sensor: RPM      | Fault: Noise        | Conf:  42.4%
✅ CAUGHT | Time: 69.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  66.1%
✅ CAUGHT | Time: 69.0s | Sensor: Throttle | Fault: Drift        | Conf:  57.1%
✅ CAUGHT | Time: 69.0s | Sensor: Throttle | Fault: Noise        | Conf:  35.9%
✅ CAUGHT | Time: 69.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: Brake    | Fault: Noise        | Conf:  88.7%
✅ CAUGHT | Time: 69.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  46.7%
✅ CAUGHT | Time: 69.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: nGear    | Fault: Noise        | Conf:  72.7%
✅ CAUGHT | Time: 70.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 70.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  76.6%
✅ CAUGHT | Time: 70.0s | Sensor: Speed    | Fault: Drift        | Conf:  77.4%
✅ CAUGHT | Time: 70.0s | Sensor: Speed    | Fault: Noise        | Conf:  65.7%
✅ CAUGHT | Time: 70.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 70.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  88.8%
✅ CAUGHT | Time: 70.0s | Sensor: RPM      | Fault: Drift        | Conf:  59.6%
✅ CAUGHT | Time: 70.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 70.0s | Sensor: Throttle | Fault: Drift        | Conf:  51.7%
✅ CAUGHT | Time: 70.0s | Sensor: Throttle | Fault: Noise        | Conf:  54.8%
✅ CAUGHT | Time: 70.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 70.0s | Sensor: Brake    | Fault: Noise        | Conf:  85.3%
✅ CAUGHT | Time: 70.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 70.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  95.7%
✅ CAUGHT | Time: 70.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 70.0s | Sensor: nGear    | Fault: Noise        | Conf:  94.9%
✅ CAUGHT | Time: 71.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 71.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  98.0%
✅ CAUGHT | Time: 71.0s | Sensor: Speed    | Fault: Drift        | Conf:  65.8%
✅ CAUGHT | Time: 71.0s | Sensor: Speed    | Fault: Noise        | Conf:  78.7%
✅ CAUGHT | Time: 71.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 71.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  93.0%
✅ CAUGHT | Time: 71.0s | Sensor: RPM      | Fault: Drift        | Conf:  83.4%
✅ CAUGHT | Time: 71.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 71.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  89.8%
✅ CAUGHT | Time: 71.0s | Sensor: Throttle | Fault: Drift        | Conf:  80.9%
✅ CAUGHT | Time: 71.0s | Sensor: Throttle | Fault: Noise        | Conf:  73.1%
✅ CAUGHT | Time: 71.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 71.0s | Sensor: Brake    | Fault: Noise        | Conf:  94.3%
✅ CAUGHT | Time: 71.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 71.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  78.1%
✅ CAUGHT | Time: 71.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 71.0s | Sensor: nGear    | Fault: Noise        | Conf:  54.7%
✅ CAUGHT | Time: 72.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 72.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  99.6%
✅ CAUGHT | Time: 72.0s | Sensor: Speed    | Fault: Drift        | Conf:  73.2%
✅ CAUGHT | Time: 72.0s | Sensor: Speed    | Fault: Noise        | Conf:  94.1%
✅ CAUGHT | Time: 72.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 72.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  95.7%
✅ CAUGHT | Time: 72.0s | Sensor: RPM      | Fault: Drift        | Conf:  98.2%
✅ CAUGHT | Time: 72.0s | Sensor: RPM      | Fault: Noise        | Conf:  68.1%
✅ CAUGHT | Time: 72.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 72.0s | Sensor: Throttle | Fault: Drift        | Conf:  81.0%
✅ CAUGHT | Time: 72.0s | Sensor: Throttle | Fault: Noise        | Conf:  66.1%
✅ CAUGHT | Time: 72.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 72.0s | Sensor: Brake    | Fault: Noise        | Conf:  98.5%
✅ CAUGHT | Time: 72.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 72.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  58.8%
✅ CAUGHT | Time: 72.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 72.0s | Sensor: nGear    | Fault: Noise        | Conf:  55.3%
✅ CAUGHT | Time: 73.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 73.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  97.8%
✅ CAUGHT | Time: 73.0s | Sensor: Speed    | Fault: Drift        | Conf:  76.8%
✅ CAUGHT | Time: 73.0s | Sensor: Speed    | Fault: Noise        | Conf:  98.6%
✅ CAUGHT | Time: 73.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 73.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  93.1%
✅ CAUGHT | Time: 73.0s | Sensor: RPM      | Fault: Drift        | Conf:  98.3%
✅ CAUGHT | Time: 73.0s | Sensor: RPM      | Fault: Noise        | Conf:  60.8%
✅ CAUGHT | Time: 73.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 73.0s | Sensor: Throttle | Fault: Drift        | Conf:  74.6%
✅ CAUGHT | Time: 73.0s | Sensor: Throttle | Fault: Noise        | Conf:  56.2%
✅ CAUGHT | Time: 73.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 73.0s | Sensor: Brake    | Fault: Noise        | Conf:  98.2%
✅ CAUGHT | Time: 73.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 73.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  98.9%
✅ CAUGHT | Time: 73.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 73.0s | Sensor: nGear    | Fault: Noise        | Conf:  84.8%
✅ CAUGHT | Time: 74.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  87.8%
✅ CAUGHT | Time: 74.0s | Sensor: Speed    | Fault: Drift        | Conf:  97.9%
✅ CAUGHT | Time: 74.0s | Sensor: Speed    | Fault: Noise        | Conf:  97.4%
✅ CAUGHT | Time: 74.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  88.6%
✅ CAUGHT | Time: 74.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.1%
✅ CAUGHT | Time: 74.0s | Sensor: RPM      | Fault: Noise        | Conf:  63.2%
✅ CAUGHT | Time: 74.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: Throttle | Fault: Drift        | Conf:  73.8%
✅ CAUGHT | Time: 74.0s | Sensor: Throttle | Fault: Noise        | Conf:  60.9%
✅ CAUGHT | Time: 74.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: Brake    | Fault: Noise        | Conf:  95.3%
✅ CAUGHT | Time: 74.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  80.8%
✅ CAUGHT | Time: 74.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: nGear    | Fault: Noise        | Conf:  86.3%

==================================================

--- TRACK: Jeddah ---
Track Caught: 915/1100 (83.18%)

--- CAUGHT COMBINATIONS ---
✅ CAUGHT | Time: 20.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  93.5%
✅ CAUGHT | Time: 20.0s | Sensor: Speed    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: Speed    | Fault: Noise        | Conf:  99.1%
✅ CAUGHT | Time: 20.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  85.9%
✅ CAUGHT | Time: 20.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.1%
✅ CAUGHT | Time: 20.0s | Sensor: RPM      | Fault: Noise        | Conf:  82.0%
✅ CAUGHT | Time: 20.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: Throttle | Fault: Drift        | Conf:  83.5%
✅ CAUGHT | Time: 20.0s | Sensor: Throttle | Fault: Noise        | Conf:  67.7%
✅ CAUGHT | Time: 20.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: Brake    | Fault: Noise        | Conf:  98.4%
✅ CAUGHT | Time: 20.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: nGear    | Fault: Noise        | Conf:  77.9%
✅ CAUGHT | Time: 21.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  44.3%
✅ CAUGHT | Time: 21.0s | Sensor: Speed    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: Speed    | Fault: Noise        | Conf:  92.0%
✅ CAUGHT | Time: 21.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  87.0%
✅ CAUGHT | Time: 21.0s | Sensor: RPM      | Fault: Drift        | Conf:  98.4%
✅ CAUGHT | Time: 21.0s | Sensor: RPM      | Fault: Noise        | Conf:  85.1%
✅ CAUGHT | Time: 21.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: Throttle | Fault: Drift        | Conf:  79.8%
✅ CAUGHT | Time: 21.0s | Sensor: Throttle | Fault: Noise        | Conf:  65.4%
✅ CAUGHT | Time: 21.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: Brake    | Fault: Noise        | Conf:  97.9%
✅ CAUGHT | Time: 21.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: nGear    | Fault: Noise        | Conf:  75.8%
✅ CAUGHT | Time: 22.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 22.0s | Sensor: Speed    | Fault: Drift        | Conf:  96.6%
✅ CAUGHT | Time: 22.0s | Sensor: Speed    | Fault: Noise        | Conf:  47.2%
✅ CAUGHT | Time: 22.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 22.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  55.4%
✅ CAUGHT | Time: 22.0s | Sensor: RPM      | Fault: Drift        | Conf:  80.7%
✅ CAUGHT | Time: 22.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 22.0s | Sensor: Throttle | Fault: Drift        | Conf:  65.4%
✅ CAUGHT | Time: 22.0s | Sensor: Throttle | Fault: Noise        | Conf:  71.9%
✅ CAUGHT | Time: 22.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 22.0s | Sensor: Brake    | Fault: Noise        | Conf:  53.0%
✅ CAUGHT | Time: 22.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 22.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 23.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 23.0s | Sensor: Speed    | Fault: Drift        | Conf:  90.0%
✅ CAUGHT | Time: 23.0s | Sensor: Speed    | Fault: Noise        | Conf:  67.9%
✅ CAUGHT | Time: 23.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 23.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  63.2%
✅ CAUGHT | Time: 23.0s | Sensor: RPM      | Fault: Drift        | Conf:  46.9%
✅ CAUGHT | Time: 23.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 23.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  87.0%
✅ CAUGHT | Time: 23.0s | Sensor: Throttle | Fault: Drift        | Conf:  68.4%
✅ CAUGHT | Time: 23.0s | Sensor: Throttle | Fault: Noise        | Conf:  65.9%
✅ CAUGHT | Time: 23.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 23.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 23.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 24.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 24.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  44.9%
✅ CAUGHT | Time: 24.0s | Sensor: Speed    | Fault: Drift        | Conf:  99.0%
✅ CAUGHT | Time: 24.0s | Sensor: Speed    | Fault: Noise        | Conf:  42.5%
✅ CAUGHT | Time: 24.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 24.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  78.9%
✅ CAUGHT | Time: 24.0s | Sensor: RPM      | Fault: Drift        | Conf:  45.4%
✅ CAUGHT | Time: 24.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 24.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  89.4%
✅ CAUGHT | Time: 24.0s | Sensor: Throttle | Fault: Drift        | Conf:  43.8%
✅ CAUGHT | Time: 24.0s | Sensor: Throttle | Fault: Noise        | Conf:  59.3%
✅ CAUGHT | Time: 24.0s | Sensor: Brake    | Fault: Dropout      | Conf:  80.1%
✅ CAUGHT | Time: 24.0s | Sensor: Brake    | Fault: Stuck Value  | Conf:  80.1%
✅ CAUGHT | Time: 24.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 24.0s | Sensor: Brake    | Fault: Noise        | Conf:  47.0%
✅ CAUGHT | Time: 24.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 24.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 24.0s | Sensor: nGear    | Fault: Noise        | Conf:  38.5%
✅ CAUGHT | Time: 25.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 25.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  76.1%
✅ CAUGHT | Time: 25.0s | Sensor: Speed    | Fault: Drift        | Conf:  86.5%
✅ CAUGHT | Time: 25.0s | Sensor: Speed    | Fault: Noise        | Conf:  77.7%
